ID,Year,Quarter,Date,negative,positive,uncertainty,litigious,constraining,strong_modal_positive,strong_modal_negative,strong_modal_uncertainty,strong_modal_litigious,strong_modal_constraining,weak_modal_positive,weak_modal_negative,weak_modal_uncertainty,weak_modal_litigious,weak_modal_constraining,strong_modal_raw_count,weak_modal_raw_count
2011_Q4,2011,4,2012-02-16 23:23:06,167,197,63,4,12,0,0,0,0,0,0,0,0,0,0,59,30
2011_Q3,2011,3,2011-11-09 20:46:02,112,194,71,10,8,0,0,0,0,0,0,0,0,0,0,57,26
2011_Q-1,2011,-1,2011-10-03 21:18:37,92,133,65,4,5,0,0,0,0,0,0,0,0,0,0,46,29
2011_Q2,2011,2,2011-08-04 22:21:16,108,175,118,9,13,0,0,0,0,0,0,0,0,0,0,62,32
2009_Q-1,2009,-1,2009-01-06 04:46:33,125,163,96,6,9,0,0,0,0,0,0,0,0,0,0,69,51
2008_Q4,2008,4,2009-01-21 23:10:16,171,163,58,3,3,0,0,0,0,0,0,0,0,0,0,45,26
2008_Q3,2008,3,2008-10-29 19:22:14,109,53,25,2,1,0,0,0,0,0,0,0,0,0,0,32,13
2008_Q2,2008,2,2008-07-23 17:37:11,49,53,29,1,1,0,0,0,0,0,0,0,0,0,0,26,18
2008_Q-1,2008,-1,2008-06-03 22:01:22,96,100,66,5,13,0,0,0,0,0,0,0,0,0,0,69,23
2008_Q1,2008,1,2008-04-30 19:31:14,196,188,108,16,29,0,0,0,0,0,0,0,0,0,0,84,51
2007_Q4,2007,4,2008-02-13 00:42:10,230,236,100,38,14,0,0,0,0,0,0,0,0,0,0,35,43
2007_Q3,2007,3,2007-11-08 01:48:01,173,183,50,42,15,0,0,0,0,0,0,0,0,0,0,57,30
2007_Q2,2007,2,2007-07-31 20:48:15,164,289,94,13,13,0,0,0,0,0,0,1,0,0,0,76,44
2007_Q1,2007,1,2007-05-03 20:26:19,196,213,100,17,14,0,0,0,0,0,0,0,0,0,0,84,50
2007_Q-1,2007,-1,2007-02-01 23:17:03,125,119,61,3,2,0,0,0,0,0,0,0,0,0,0,71,25
2006_Q4,2006,4,2007-03-15 04:45:30,249,248,122,12,26,3,0,0,0,0,0,0,0,0,0,114,43
2006_Q3,2006,3,2006-10-25 20:06:50,175,214,115,12,26,0,0,0,0,0,0,0,0,0,0,70,53
