ID,Year,Quarter,Date,negative,positive,uncertainty,litigious,constraining,strong_modal_positive,strong_modal_negative,strong_modal_uncertainty,strong_modal_litigious,strong_modal_constraining,weak_modal_positive,weak_modal_negative,weak_modal_uncertainty,weak_modal_litigious,weak_modal_constraining,strong_modal_raw_count,weak_modal_raw_count
2016_Q0,2016,0,2016-03-10 03:12:10,51,225,49,23,18,0,0,0,0,0,0,0,0,0,0,61,25
2016_Q4,2016,4,2016-11-03 00:40:18,71,141,80,8,9,0,0,0,0,0,0,0,0,0,0,46,35
2016_Q3,2016,3,2016-07-21 03:06:08,81,189,86,12,12,0,0,0,0,0,0,0,0,0,0,70,38
2016_Q2,2016,2,2016-04-21 00:26:20,94,162,106,14,2,0,0,0,0,0,0,0,0,0,0,50,32
2016_Q1,2016,1,2016-01-28 03:14:16,90,136,75,13,7,0,0,0,0,0,0,0,0,0,0,69,30
2015_Q0,2015,0,2015-05-28 01:11:16,40,122,51,4,17,0,0,0,0,0,0,0,0,0,0,36,35
2015_Q4,2015,4,2015-11-05 01:38:10,97,187,101,7,6,0,0,0,0,0,0,0,0,0,0,84,23
2015_Q-1,2015,-1,2015-06-02 22:38:05,56,98,47,4,3,0,0,0,0,0,0,0,0,0,0,33,21
2015_Q3,2015,3,2015-07-23 00:14:10,96,184,97,11,16,0,0,0,0,0,0,0,0,0,0,94,39
2015_Q2,2015,2,2015-04-23 03:52:08,114,138,103,14,9,0,0,0,0,0,0,0,0,0,0,48,36
2015_Q1,2015,1,2015-01-29 02:59:08,132,126,105,9,6,0,0,0,0,0,0,0,1,0,0,58,29
2014_Q4,2014,4,2014-11-06 01:58:08,142,97,128,12,8,0,0,0,0,0,0,0,0,0,0,44,33
2014_Q-1,2014,-1,2014-09-10 01:29:10,46,95,45,5,5,0,0,0,0,0,0,0,0,0,0,33,29
2014_Q3,2014,3,2014-07-24 02:51:12,151,116,122,9,10,0,0,0,0,0,0,0,0,0,0,61,45
2014_Q2,2014,2,2014-04-24 02:48:05,96,113,74,11,5,0,0,0,0,0,0,0,0,0,0,31,20
2014_Q1,2014,1,2014-01-30 00:45:07,75,130,94,11,5,0,0,0,0,0,0,0,0,0,0,51,45
2013_Q-1,2013,-1,2013-09-11 02:02:44,55,106,40,0,5,0,0,0,0,0,0,0,0,0,0,43,25
2013_Q4,2013,4,2013-11-06 23:55:09,86,167,95,11,8,0,0,0,0,0,0,0,0,0,0,50,28
2013_Q3,2013,3,2013-07-24 23:38:09,79,171,112,2,4,0,0,0,0,0,0,0,0,0,0,66,43
2013_Q2,2013,2,2013-04-25 00:16:05,73,127,98,16,5,0,0,0,0,0,0,0,0,0,0,37,31
2013_Q0,2013,0,2013-03-06 06:26:20,79,279,75,52,7,0,0,0,0,0,0,0,0,0,0,66,52
2013_Q1,2013,1,2013-01-31 01:26:11,71,150,106,3,4,0,0,0,0,0,0,0,0,0,0,42,42
2012_Q-1,2012,-1,2012-11-16 04:02:13,219,627,223,21,24,0,0,0,0,0,0,0,0,0,0,244,117
2012_Q4,2012,4,2012-11-08 03:01:12,57,119,105,5,12,0,0,0,0,0,0,0,0,0,0,50,34
2012_Q3,2012,3,2012-07-19 01:31:09,59,133,126,6,11,0,0,0,0,0,0,0,0,0,0,47,47
2012_Q2,2012,2,2012-04-19 01:01:48,60,107,96,2,15,0,0,0,0,0,0,0,0,0,0,51,43
2012_Q1,2012,1,2012-02-02 03:31:05,51,131,80,8,2,0,0,0,0,0,0,0,0,0,0,55,25
2011_Q4,2011,4,2011-11-03 01:01:16,57,135,93,7,4,0,0,0,0,0,0,0,0,0,0,75,27
2011_Q3,2011,3,2011-07-21 02:21:15,68,141,113,6,7,0,0,0,0,0,0,0,0,0,0,55,45
2011_Q2,2011,2,2011-04-21 02:41:23,79,159,102,12,17,0,0,0,0,0,0,0,0,0,0,57,39
2011_Q1,2011,1,2011-01-27 03:06:30,64,133,102,15,5,0,0,0,0,0,0,0,0,0,0,50,34
2011_Q-1,2011,-1,2011-01-05 20:01:59,42,115,60,2,9,0,0,0,0,0,0,0,0,0,0,60,37
2010_Q4,2010,4,2010-11-04 01:06:15,82,126,107,14,6,0,0,0,0,0,0,0,0,0,0,63,47
2010_Q2,2010,2,2010-04-22 03:58:13,67,116,116,8,6,0,0,0,0,0,0,0,0,0,0,45,26
2010_Q1,2010,1,2010-01-28 08:10:21,71,126,86,5,8,0,0,0,0,0,0,0,0,0,0,44,23
2009_Q4,2009,4,2009-11-05 04:45:11,99,149,127,15,8,0,0,0,0,0,0,0,0,0,0,68,44
2009_Q3,2009,3,2009-07-23 01:35:23,114,166,123,7,16,0,0,0,0,0,0,0,0,0,0,63,42
2009_Q2,2009,2,2009-04-27 20:06:59,107,143,113,60,13,0,0,0,0,0,0,0,0,0,0,46,33
2009_Q1,2009,1,2009-01-29 03:24:15,109,118,129,15,17,0,0,0,0,0,0,0,0,0,0,65,32
2008_Q4,2008,4,2008-11-07 04:47:16,129,122,134,9,17,0,0,0,0,0,0,0,0,0,0,74,24
2008_Q3,2008,3,2008-07-24 18:57:13,97,155,124,30,9,0,0,0,0,0,0,0,0,0,0,74,46
2008_Q2,2008,2,2008-04-24 05:03:10,87,142,115,20,15,0,0,1,0,0,0,0,0,0,0,58,36
2008_Q1,2008,1,2008-01-24 02:03:03,103,151,130,80,19,0,0,0,0,0,0,0,0,0,0,46,39
2007_Q4,2007,4,2007-11-09 05:37:22,80,130,94,63,7,0,0,0,0,0,0,0,0,0,0,52,32
2007_Q3,2007,3,2007-07-26 02:18:28,157,141,129,104,30,0,0,0,0,0,0,0,0,0,0,66,56
2007_Q2,2007,2,2007-04-26 01:18:16,73,123,89,38,15,0,0,0,0,0,0,0,0,0,0,47,34
2007_Q1,2007,1,2007-01-25 02:15:56,97,175,103,60,17,0,0,0,0,0,0,0,0,0,0,74,28
2006_Q4,2006,4,2006-11-03 01:12:36,139,156,136,45,12,0,0,0,0,0,0,0,0,0,0,97,50
2006_Q3,2006,3,2006-07-20 05:46:11,86,163,102,15,8,0,0,0,0,0,0,0,0,0,0,59,38
2006_Q2,2006,2,2006-04-20 04:09:06,79,135,95,6,22,0,0,0,0,0,0,0,0,0,0,48,28
2006_Q1,2006,1,2006-01-27 11:45:31,73,156,101,6,8,0,0,0,0,0,0,0,0,0,0,44,31
2005_Q4,2005,4,2005-11-16 18:41:14,53,92,79,19,10,0,0,0,0,0,0,0,0,0,0,34,11
